Title,Citation,Year,DOI
Drug resistance from preferred antiretroviral regimens for HIV infection in South Africa: A modeling study,PLoS One. 2019 Jul 3;14(7):e0218649. doi: 10.1371/journal.pone.0218649. eCollection 2019.,2019,10.1371/journal.pone.0218649
Evidence for the early emergence of piperaquine-resistant Plasmodium falciparum malaria and modeling strategies to mitigate resistance,PLoS Pathog. 2022 Feb 7;18(2):e1010278. doi: 10.1371/journal.ppat.1010278. eCollection 2022 Feb.,2022,10.1371/journal.ppat.1010278
Feature weighted models to address lineage dependency in drug-resistance prediction from Mycobacterium tuberculosis genome sequences,Bioinformatics. 2023 Jul 1;39(7):btad428. doi: 10.1093/bioinformatics/btad428.,2023,10.1093/bioinformatics/btad428
Dissecting a novel allosteric mechanism of cruzain: A computer-aided approach,PLoS One. 2019 Jan 25;14(1):e0211227. doi: 10.1371/journal.pone.0211227. eCollection 2019.,2019,10.1371/journal.pone.0211227
Evolving Mutational Buildup in HIV-1 Protease Shifts Conformational Dynamics to Gain Drug Resistance,J Chem Inf Model. 2023 Jun 26;63(12):3892-3902. doi: 10.1021/acs.jcim.3c00535. Epub 2023 Jun 7.,2023,10.1021/acs.jcim.3c00535
The potential deployment of a pan-tuberculosis drug regimen in India: A modelling analysis,PLoS One. 2020 Mar 27;15(3):e0230808. doi: 10.1371/journal.pone.0230808. eCollection 2020.,2020,10.1371/journal.pone.0230808
"Ursolic acid acetate and iso-mukaadial acetate bind to Plasmodium falciparum Hsp90, abrogating its chaperone function in vitro",Naunyn Schmiedebergs Arch Pharmacol. 2024 Jul;397(7):5179-5192. doi: 10.1007/s00210-024-02944-9. Epub 2024 Jan 22.,2024,10.1007/s00210-024-02944-9
"Exosomes as a Surrogate Marker for Autophagy in Peripheral Blood, Correlative Data from Phase I Study of Chloroquine in Combination with Carboplatin/Gemcitabine in Advanced Solid Tumors",Asian Pac J Cancer Prev. 2019 Dec 1;20(12):3789-3796. doi: 10.31557/APJCP.2019.20.12.3789.,2019,10.31557/APJCP.2019.20.12.3789
Machine learning-based prediction of antibiotic resistance in Mycobacterium tuberculosis clinical isolates from Uganda,BMC Infect Dis. 2024 Dec 5;24(1):1391. doi: 10.1186/s12879-024-10282-7.,2024,10.1186/s12879-024-10282-7
Exposure to One Antibiotic Leads to Acquisition of Resistance to Another Antibiotic via Quorum Sensing Mechanisms,Front Microbiol. 2021 Jan 20;11:580466. doi: 10.3389/fmicb.2020.580466. eCollection 2020.,2021,10.3389/fmicb.2020.580466
A potent and selective reaction hijacking inhibitor of Plasmodium falciparum tyrosine tRNA synthetase exhibits single dose oral efficacy in vivo,PLoS Pathog. 2024 Dec 9;20(12):e1012429. doi: 10.1371/journal.ppat.1012429. eCollection 2024 Dec.,2024,10.1371/journal.ppat.1012429
HIV-1 Integrase Inhibitors with Modifications That Affect Their Potencies against Drug Resistant Integrase Mutants,ACS Infect Dis. 2021 Jun 11;7(6):1469-1482. doi: 10.1021/acsinfecdis.0c00819. Epub 2021 Mar 9.,2021,10.1021/acsinfecdis.0c00819
Incorporating temporal dynamics of mutations to enhance the prediction capability of antiretroviral therapy's outcome for HIV-1,Bioinformatics. 2024 Jun 3;40(6):btae327. doi: 10.1093/bioinformatics/btae327.,2024,10.1093/bioinformatics/btae327
PfCRT mutations conferring piperaquine resistance in falciparum malaria shape the kinetics of quinoline drug binding and transport,PLoS Pathog. 2023 Jun 7;19(6):e1011436. doi: 10.1371/journal.ppat.1011436. eCollection 2023 Jun.,2023,10.1371/journal.ppat.1011436
Pf bacteriophages hinder sputum antibiotic diffusion via electrostatic binding,bioRxiv [Preprint]. 2024 Mar 10:2024.03.10.584330. doi: 10.1101/2024.03.10.584330.,2024,10.1101/2024.03.10.584330
An analog to digital converter controls bistable transfer competence development of a widespread bacterial integrative and conjugative element,Elife. 2020 Jul 28;9:e57915. doi: 10.7554/eLife.57915.,2020,10.7554/eLife.57915
Developing New Drugs for Mycobacterium tuberculosis Therapy: What Information Do We Get from Preclinical Animal Models?,Antimicrob Agents Chemother. 2020 Nov 17;64(12):e01376-20. doi: 10.1128/AAC.01376-20. Print 2020 Nov 17.,2020,10.1128/AAC.01376-20
Opportunities and limitations of genomics for diagnosing bedaquiline-resistant tuberculosis: a systematic review and individual isolate meta-analysis,Lancet Microbe. 2024 Feb;5(2):e164-e172. doi: 10.1016/S2666-5247(23)00317-8. Epub 2024 Jan 9.,2024,10.1016/S2666-5247(23)00317-8
Added Value of Next Generation Sequencing in Characterizing the Evolution of HIV-1 Drug Resistance in Kenyan Youth,Viruses. 2023 Jun 22;15(7):1416. doi: 10.3390/v15071416.,2023,10.3390/v15071416
"Rifampicin resistance patterns and dynamics of tuberculosis and drug-resistant tuberculosis in Enugu, South Eastern Nigeria",J Infect Dev Ctries. 2020 Sep 30;14(9):1011-1018. doi: 10.3855/jidc.12736.,2020,10.3855/jidc.12736
Evolutionary mechanisms that determine which bacterial genes are carried on plasmids,Evol Lett. 2021 May 18;5(3):290-301. doi: 10.1002/evl3.226. eCollection 2021 Jun.,2021,10.1002/evl3.226
Rank orders and signed interactions in evolutionary biology,Elife. 2020 Jan 14;9:e51004. doi: 10.7554/eLife.51004.,2020,10.7554/eLife.51004
Vaccine strategies to reduce the burden of pneumococcal disease in HIV-infected adults in Africa,Expert Rev Vaccines. 2020 Nov;19(11):1085-1092. doi: 10.1080/14760584.2020.1843435. Epub 2020 Dec 3.,2020,10.1080/14760584.2020.1843435
Structural and molecular characterization of lopinavir and ivermectin as breast cancer resistance protein (BCRP/ABCG2) inhibitors,EXCLI J. 2023 Nov 14;22:1155-1172. doi: 10.17179/excli2023-6427. eCollection 2023.,2023,10.17179/excli2023-6427
Contrasting the effect of hinge region insertions and non-active site mutations on HIV protease-inhibitor interactions: Insights from altered flap dynamics,J Mol Graph Model. 2024 Dec;133:108850. doi: 10.1016/j.jmgm.2024.108850. Epub 2024 Aug 29.,2024,10.1016/j.jmgm.2024.108850
Moving forward through the in silico modeling of tuberculosis: a further step with UISS-TB,BMC Bioinformatics. 2020 Dec 14;21(Suppl 17):458. doi: 10.1186/s12859-020-03762-5.,2020,10.1186/s12859-020-03762-5
HIV-1 and Compromised Adult Neurogenesis: Emerging Evidence for a New Paradigm of HAND Persistence,AIDS Rev. 2019;21(1):11-22. doi: 10.24875/AIDSRev.19000003.,2019,10.24875/AIDSRev.19000003
The Structural Basis of Mycobacterium tuberculosis RpoB Drug-Resistant Clinical Mutations on Rifampicin Drug Binding,Molecules. 2022 Jan 28;27(3):885. doi: 10.3390/molecules27030885.,2022,10.3390/molecules27030885
Positively selected modifications in the pore of TbAQP2 allow pentamidine to enter Trypanosoma brucei,Elife. 2020 Aug 11;9:e56416. doi: 10.7554/eLife.56416.,2020,10.7554/eLife.56416
"Gene content, phage cycle regulation model and prophage inactivation disclosed by prophage genomics in the Helicobacter pylori Genome Project",Gut Microbes. 2024 Jan-Dec;16(1):2379440. doi: 10.1080/19490976.2024.2379440. Epub 2024 Aug 12.,2024,10.1080/19490976.2024.2379440
Transcriptome Analysis Identifies Immune Markers Related to Visceral Leishmaniasis Establishment in the Experimental Model of BALB/c Mice,Front Immunol. 2019 Nov 26;10:2749. doi: 10.3389/fimmu.2019.02749. eCollection 2019.,2019,10.3389/fimmu.2019.02749
"2,6-Disubstituted 7-(naphthalen-2-ylmethyl)-7H-purines as a new class of potent antitubercular agents inhibiting DprE1",Eur J Med Chem. 2023 Oct 5;258:115611. doi: 10.1016/j.ejmech.2023.115611. Epub 2023 Jul 3.,2023,10.1016/j.ejmech.2023.115611
Protein Dynamics in F-like Bacterial Conjugation,Biomedicines. 2020 Sep 19;8(9):362. doi: 10.3390/biomedicines8090362.,2020,10.3390/biomedicines8090362
"COVID19 Disease Map, a computational knowledge repository of virus-host interaction mechanisms",Mol Syst Biol. 2021 Oct;17(10):e10387. doi: 10.15252/msb.202110387.,2021,10.15252/msb.202110387
"Screening of Novel Antimicrobial Diastereomers of Azithromycin-Thiosemicarbazone Conjugates: A Combined LC-SPE/Cryo NMR, MS/MS and Molecular Modeling Approach",Antibiotics (Basel). 2022 Dec 2;11(12):1738. doi: 10.3390/antibiotics11121738.,2022,10.3390/antibiotics11121738
Prioritising attributes for tuberculosis preventive treatment regimens: a modelling analysis,BMC Med. 2022 May 18;20(1):182. doi: 10.1186/s12916-022-02378-1.,2022,10.1186/s12916-022-02378-1
Role of network-mediated stochasticity in mammalian drug resistance,Nat Commun. 2019 Jun 24;10(1):2766. doi: 10.1038/s41467-019-10330-w.,2019,10.1038/s41467-019-10330-w
Revertant mutation V48G alters conformational dynamics of highly drug resistant HIV protease PRS17,J Mol Graph Model. 2021 Nov;108:108005. doi: 10.1016/j.jmgm.2021.108005. Epub 2021 Aug 11.,2021,10.1016/j.jmgm.2021.108005
Comparative Computational Modeling of the Bat and Human Immune Response to Viral Infection with the Comparative Biology Immune Agent Based Model,Viruses. 2021 Aug 16;13(8):1620. doi: 10.3390/v13081620.,2021,10.3390/v13081620
Normalizing granuloma vasculature and matrix improves drug delivery and reduces bacterial burden in tuberculosis-infected rabbits,Proc Natl Acad Sci U S A. 2024 Apr 2;121(14):e2321336121. doi: 10.1073/pnas.2321336121. Epub 2024 Mar 26.,2024,10.1073/pnas.2321336121
Lentiviral Infections Persist in Brain despite Effective Antiretroviral Therapy and Neuroimmune Activation,mBio. 2021 Dec 21;12(6):e0278421. doi: 10.1128/mBio.02784-21. Epub 2021 Dec 14.,2021,10.1128/mBio.02784-21
The Novel Serine/Threonine Protein Kinase LmjF.22.0810 from Leishmania major may be Involved in the Resistance to Drugs such as Paromomycin,Biomolecules. 2019 Nov 11;9(11):723. doi: 10.3390/biom9110723.,2019,10.3390/biom9110723
Mycobacterium tuberculosis carrying the rifampicin drug-resistance-conferring rpoB mutation H445Y is associated with suppressed immunity through type I interferons,mBio. 2023 Oct 31;14(5):e0094623. doi: 10.1128/mbio.00946-23. Epub 2023 Sep 8.,2023,10.1128/mbio.00946-23
Quantitative Models of Phage-Antibiotic Combination Therapy,mSystems. 2020 Feb 4;5(1):e00756-19. doi: 10.1128/mSystems.00756-19.,2020,10.1128/mSystems.00756-19
Modeling policy interventions for slowing the spread of artemisinin-resistant pfkelch R561H mutations in Rwanda,Nat Med. 2023 Nov;29(11):2775-2784. doi: 10.1038/s41591-023-02551-w. Epub 2023 Sep 21.,2023,10.1038/s41591-023-02551-w
Genetic transmission networks of HIV-1 CRF07_BC strain among HIV-1 infections with virologic failure of ART in a minority area of China: a population-based study,BMC Infect Dis. 2020 Aug 26;20(1):631. doi: 10.1186/s12879-020-05347-2.,2020,10.1186/s12879-020-05347-2
Spatio-temporal spread of artemisinin resistance in Southeast Asia,PLoS Comput Biol. 2024 Apr 16;20(4):e1012017. doi: 10.1371/journal.pcbi.1012017. eCollection 2024 Apr.,2024,10.1371/journal.pcbi.1012017
Hydrogen peroxide release by bacteria suppresses inflammasome-dependent innate immunity,Nat Commun. 2019 Aug 2;10(1):3493. doi: 10.1038/s41467-019-11169-x.,2019,10.1038/s41467-019-11169-x
"Structural and binding insights into HIV-1 protease and P2-ligand interactions through molecular dynamics simulations, binding free energy and principal component analysis",J Mol Graph Model. 2019 Nov;92:112-122. doi: 10.1016/j.jmgm.2019.07.008. Epub 2019 Jul 18.,2019,10.1016/j.jmgm.2019.07.008
The Clonal Expansion Dynamics of the HIV-1 Reservoir: Mechanisms of Integration Site-Dependent Proliferation and HIV-1 Persistence,Viruses. 2021 Sep 17;13(9):1858. doi: 10.3390/v13091858.,2021,10.3390/v13091858
Mathematical Models of Plasmid Population Dynamics,Front Microbiol. 2021 Nov 4;12:606396. doi: 10.3389/fmicb.2021.606396. eCollection 2021.,2021,10.3389/fmicb.2021.606396
Pseudomonas Can Survive Tailocin Killing via Persistence-Like and Heterogenous Resistance Mechanisms,J Bacteriol. 2020 Jun 9;202(13):e00142-20. doi: 10.1128/JB.00142-20. Print 2020 Jun 9.,2020,10.1128/JB.00142-20
Spatially and Temporally Confined Response of Gastrointestinal Antibiotic Resistance Gene Levels to Sulfadiazine and Extracellular Antibiotic Resistance Gene Exposure in Mice,Biology (Basel). 2023 Jan 29;12(2):210. doi: 10.3390/biology12020210.,2023,10.3390/biology12020210
"Characterization of a relaxase belonging to the MOB(T) family, a widespread family in Firmicutes mediating the transfer of ICEs",Mob DNA. 2019 May 3;10:18. doi: 10.1186/s13100-019-0160-9. eCollection 2019.,2019,10.1186/s13100-019-0160-9
Molecular Determinants of Epistasis in HIV-1 Protease: Elucidating the Interdependence of L89V and L90M Mutations in Resistance,Biochemistry. 2019 Sep 3;58(35):3711-3726. doi: 10.1021/acs.biochem.9b00446. Epub 2019 Aug 19.,2019,10.1021/acs.biochem.9b00446
The Tradeoffs Between Persistence and Mutation Rates at Sub-Inhibitory Antibiotic Concentrations in Staphylococcus aureus,bioRxiv [Preprint]. 2024 Apr 1:2024.04.01.587561. doi: 10.1101/2024.04.01.587561.,2024,10.1101/2024.04.01.587561
Prevalence and determinants of resistance mutations in HIV-1-infected patients exposed to integrase inhibitors in a large Italian cohort,HIV Med. 2019 Feb;20(2):137-146. doi: 10.1111/hiv.12692. Epub 2018 Nov 21.,2019,10.1111/hiv.12692
Microplastic-Mediated Transfer of Tetracycline Resistance: Unveiling the Role of Mussels in Marine Ecosystems,Antibiotics (Basel). 2024 Aug 2;13(8):727. doi: 10.3390/antibiotics13080727.,2024,10.3390/antibiotics13080727
Transfer of the Integrative and Conjugative Element ICESt3 of Streptococcus thermophilus in Physiological Conditions Mimicking the Human Digestive Ecosystem,Microbiol Spectr. 2023 Jun 15;11(3):e0466722. doi: 10.1128/spectrum.04667-22. Epub 2023 Mar 30.,2023,10.1128/spectrum.04667-22
Transmission dynamics of tuberculosis in a high-burden area of China: An 8-year population-based study using whole genome sequencing,Int J Infect Dis. 2024 Oct;147:107210. doi: 10.1016/j.ijid.2024.107210. Epub 2024 Aug 14.,2024,10.1016/j.ijid.2024.107210
Optimized Dosing and Delivery of Bacteriophage Therapy for Wound Infections,bioRxiv [Preprint]. 2024 Aug 25:2024.05.07.593005. doi: 10.1101/2024.05.07.593005.,2024,10.1101/2024.05.07.593005
Lying in Wait: Modeling the Control of Bacterial Infections via Antibiotic-Induced Proviruses,mSystems. 2019 Oct 1;4(5):e00221-19. doi: 10.1128/mSystems.00221-19.,2019,10.1128/mSystems.00221-19
Comparative Meropenem Pharmacodynamics and Emergence of Resistance against Carbapenem-Susceptible Non-Carbapenemase-Producing and Carbapenemase-Producing Enterobacterales: A Pharmacodynamic Study in a Hollow-Fiber Infection Model,Antibiotics (Basel). 2023 Dec 12;12(12):1717. doi: 10.3390/antibiotics12121717.,2023,10.3390/antibiotics12121717
Molecular dynamic simulations to investigate the structural impact of known drug resistance mutations on HIV-1C Integrase-Dolutegravir binding,PLoS One. 2020 May 7;15(5):e0223464. doi: 10.1371/journal.pone.0223464. eCollection 2020.,2020,10.1371/journal.pone.0223464
Bacterial Transformation Buffers Environmental Fluctuations through the Reversible Integration of Mobile Genetic Elements,mBio. 2020 Mar 3;11(2):e02443-19. doi: 10.1128/mBio.02443-19.,2020,10.1128/mBio.02443-19
Biofilm Structure Promotes Coexistence of Phage-Resistant and Phage-Susceptible Bacteria,mSystems. 2020 Jun 23;5(3):e00877-19. doi: 10.1128/mSystems.00877-19.,2020,10.1128/mSystems.00877-19
Computational Model To Quantify the Growth of Antibiotic-Resistant Bacteria in Wastewater,mSystems. 2021 Jun 29;6(3):e0036021. doi: 10.1128/mSystems.00360-21. Epub 2021 Jun 8.,2021,10.1128/mSystems.00360-21
In Vitro Study of Stepwise Acquisition of rv0678 and atpE Mutations Conferring Bedaquiline Resistance,Antimicrob Agents Chemother. 2019 Jul 25;63(8):e00292-19. doi: 10.1128/AAC.00292-19. Print 2019 Aug.,2019,10.1128/AAC.00292-19
Rapid assessment of changes in phage bioactivity using dynamic light scattering,bioRxiv [Preprint]. 2023 Jul 2:2023.07.02.547396. doi: 10.1101/2023.07.02.547396.,2023,10.1101/2023.07.02.547396
In vitro Susceptibility to β-Lactam Antibiotics and Viability of Neisseria gonorrhoeae Strains Producing Plasmid-Mediated Broad- and Extended-Spectrum β-Lactamases,Front Microbiol. 2022 Jun 20;13:896607. doi: 10.3389/fmicb.2022.896607. eCollection 2022.,2022,10.3389/fmicb.2022.896607
Dynamical model of antibiotic responses linking expression of resistance to metabolism explains emergence of heterogeneity during drug exposures,bioRxiv [Preprint]. 2023 Sep 25:2023.09.22.558994. doi: 10.1101/2023.09.22.558994.,2023,10.1101/2023.09.22.558994
Environmental fluctuations can promote evolutionary rescue in high-extinction-risk scenarios,Proc Biol Sci. 2020 Aug 12;287(1932):20201144. doi: 10.1098/rspb.2020.1144. Epub 2020 Aug 5.,2020,10.1098/rspb.2020.1144
Mathematical comparison of protocols for adapting a bacteriophage to a new host,Virus Evol. 2024 Nov 22;10(1):veae100. doi: 10.1093/ve/veae100. eCollection 2024.,2024,10.1093/ve/veae100
"On-target, dual aminopeptidase inhibition provides cross-species antimalarial activity",mBio. 2024 Jun 12;15(6):e0096624. doi: 10.1128/mbio.00966-24. Epub 2024 May 8.,2024,10.1128/mbio.00966-24
Emergent expression of fitness-conferring genes by phenotypic selection,PNAS Nexus. 2022 Jun 10;1(3):pgac069. doi: 10.1093/pnasnexus/pgac069. eCollection 2022 Jul.,2022,10.1093/pnasnexus/pgac069
Use of the Naturally Occurring Bacteriophage Grouping Model for the Design of Potent Therapeutic Cocktails,Antibiotics (Basel). 2024 Apr 24;13(5):385. doi: 10.3390/antibiotics13050385.,2024,10.3390/antibiotics13050385
Preparing for the next COVID: Deep Reinforcement Learning trained Artificial Intelligence discovery of multi-modal immunomodulatory control of systemic inflammation in the absence of effective anti-microbials,bioRxiv [Preprint]. 2022 Feb 18:2022.02.17.480940. doi: 10.1101/2022.02.17.480940.,2022,10.1101/2022.02.17.480940
On-target inhibition of Cryptosporidium parvum by nitazoxanide (NTZ) and paclitaxel (PTX) validated using a novel MDR1-transgenic host cell model and algorithms to quantify the effect on the parasite target,PLoS Negl Trop Dis. 2023 Mar 27;17(3):e0011217. doi: 10.1371/journal.pntd.0011217. eCollection 2023 Mar.,2023,10.1371/journal.pntd.0011217
"High Prevalence of HIV-1 Drug Resistance and Dynamics of Transmission Among High-Risk Populations in Port-au-Prince, Haiti",J Acquir Immune Defic Syndr. 2020 Dec 1;85(4):416-422. doi: 10.1097/QAI.0000000000002475.,2020,10.1097/QAI.0000000000002475
Selection of viral variants during persistent infection of insectivorous bat cells with Middle East respiratory syndrome coronavirus,Sci Rep. 2020 Apr 29;10(1):7257. doi: 10.1038/s41598-020-64264-1.,2020,10.1038/s41598-020-64264-1
Pneumococcal Competition Modulates Antibiotic Resistance in the Pre-Vaccination Era: A Modelling Study,Vaccines (Basel). 2021 Mar 16;9(3):265. doi: 10.3390/vaccines9030265.,2021,10.3390/vaccines9030265
Developing a framework for tracking antimicrobial resistance gene movement in a persistent environmental reservoir,NPJ Antimicrob Resist. 2024;2(1):50. doi: 10.1038/s44259-024-00069-w. Epub 2024 Dec 30.,2024,10.1038/s44259-024-00069-w
Indigenous Oral and Gut Phages Defeat the Deadly NDM-1 Superbug,Bioinform Biol Insights. 2023 Jun 23;17:11779322231182767. doi: 10.1177/11779322231182767. eCollection 2023.,2023,10.1177/11779322231182767
Phage-host-immune system dynamics in bacteriophage therapy: basic principles and mathematical models,Transl Clin Pharmacol. 2023 Dec;31(4):167-190. doi: 10.12793/tcp.2023.31.e17. Epub 2023 Nov 22.,2023,10.12793/tcp.2023.31.e17
Bacteriophage Cocktail-Mediated Inhibition of Pseudomonas aeruginosa Biofilm on Endotracheal Tube Surface,Antibiotics (Basel). 2021 Jan 15;10(1):78. doi: 10.3390/antibiotics10010078.,2021,10.3390/antibiotics10010078
"Dynamic antimicrobial resistance and phylogenomic structure of Salmonella Typhimurium from 2007 to 2019 in Shanghai, China",Microbiol Spectr. 2024 Jun 21;12(8):e0026224. doi: 10.1128/spectrum.00262-24. Online ahead of print.,2024,10.1128/spectrum.00262-24
Modeling Polygenic Antibiotic Resistance Evolution in Biofilms,Front Microbiol. 2022 Jul 7;13:916035. doi: 10.3389/fmicb.2022.916035. eCollection 2022.,2022,10.3389/fmicb.2022.916035
The evolution of antibiotic resistance in an incurable and ultimately fatal infection: A retrospective case study,Evol Med Public Health. 2023 May 6;11(1):163-173. doi: 10.1093/emph/eoad012. eCollection 2023.,2023,10.1093/emph/eoad012
Rapid assessment of changes in phage bioactivity using dynamic light scattering,PNAS Nexus. 2023 Nov 27;2(12):pgad406. doi: 10.1093/pnasnexus/pgad406. eCollection 2023 Dec.,2023,10.1093/pnasnexus/pgad406
A mechanism-based pathway toward administering highly active N-phage cocktails,Front Microbiol. 2023 Nov 15;14:1292618. doi: 10.3389/fmicb.2023.1292618. eCollection 2023.,2023,10.3389/fmicb.2023.1292618
Dead bacterial absorption of antimicrobial peptides underlies collective tolerance,J R Soc Interface. 2019 Feb 28;16(151):20180701. doi: 10.1098/rsif.2018.0701.,2019,10.1098/rsif.2018.0701
Highly drug-resistant HIV-1 protease reveals decreased intra-subunit interactions due to clusters of mutations,FEBS J. 2020 Aug;287(15):3235-3254. doi: 10.1111/febs.15207. Epub 2020 Jan 23.,2020,10.1111/febs.15207
Antimicrobial Resistance Gene Transfer from Campylobacter jejuni in Mono- and Dual-Species Biofilms,Appl Environ Microbiol. 2021 Jul 13;87(15):e0065921. doi: 10.1128/AEM.00659-21. Epub 2021 Jul 13.,2021,10.1128/AEM.00659-21
Emergence of Ceftazidime-Avibactam Resistance and Decreased Virulence in Carbapenem-Resistant ST11 Klebsiella pneumoniae During Antibiotics Treatment,Infect Drug Resist. 2022 Nov 28;15:6881-6891. doi: 10.2147/IDR.S387187. eCollection 2022.,2022,10.2147/IDR.S387187
Slightly beneficial genes are retained by bacteria evolving DNA uptake despite selfish elements,Elife. 2020 May 21;9:e56801. doi: 10.7554/eLife.56801.,2020,10.7554/eLife.56801
Multi-strain phage induced clearance of bacterial infections,bioRxiv [Preprint]. 2024 Sep 7:2024.09.07.611814. doi: 10.1101/2024.09.07.611814.,2024,10.1101/2024.09.07.611814
"Overlooked Candida glabrata petites are echinocandin tolerant, induce host inflammatory responses, and display poor in vivo fitness",bioRxiv [Preprint]. 2023 Jun 16:2023.06.15.545195. doi: 10.1101/2023.06.15.545195.,2023,10.1101/2023.06.15.545195
Mechanistic Modeling of Mycobacterium tuberculosis Infection in Murine Models for Drug and Vaccine Efficacy Studies,Antimicrob Agents Chemother. 2020 Feb 21;64(3):e01727-19. doi: 10.1128/AAC.01727-19. Print 2020 Feb 21.,2020,10.1128/AAC.01727-19
Mechanisms of antibiotic action shape the fitness landscapes of resistance mutations,Comput Struct Biotechnol J. 2022 Aug 24;20:4688-4703. doi: 10.1016/j.csbj.2022.08.030. eCollection 2022.,2022,10.1016/j.csbj.2022.08.030
Large-scale characterization of the macrolide resistome reveals high diversity and several new pathogen-associated genes,Microb Genom. 2022 Jan;8(1):000770. doi: 10.1099/mgen.0.000770.,2022,10.1099/mgen.0.000770
Abscisic Acid Connects Phytohormone Signaling with RNA Metabolic Pathways and Promotes an Antiviral Response that Is Evaded by a Self-Controlled RNA Virus,Plant Commun. 2020 Sep 14;1(5):100099. doi: 10.1016/j.xplc.2020.100099. Epub 2020 Jul 7.,2020,10.1016/j.xplc.2020.100099
Mechanisms of Listeria monocytogenes Disinfection with Benzalkonium Chloride: From Molecular Dynamics to Kinetics of Time-Kill Curves,Int J Mol Sci. 2023 Jul 28;24(15):12132. doi: 10.3390/ijms241512132.,2023,10.3390/ijms241512132
Synthesis and in Silico Modelling of the Potential Dual Mechanistic Activity of Small Cationic Peptides Potentiating the Antibiotic Novobiocin against Susceptible and Multi-Drug Resistant Escherichia coli,Int J Mol Sci. 2020 Nov 30;21(23):9134. doi: 10.3390/ijms21239134.,2020,10.3390/ijms21239134
"The pneumococcal σ(X) activator, ComW, is a DNA-binding protein critical for natural transformation",J Biol Chem. 2019 Jul 19;294(29):11101-11118. doi: 10.1074/jbc.RA119.007571. Epub 2019 Jun 3.,2019,10.1074/jbc.RA119.007571
Epistatic interactions promote persistence of NS3-Q80K in HCV infection by compensating for protein folding instability,J Biol Chem. 2021 Sep;297(3):101031. doi: 10.1016/j.jbc.2021.101031. Epub 2021 Jul 31.,2021,10.1016/j.jbc.2021.101031
High-Resolution Genome-Wide Occupancy in Candida spp. Using ChEC-seq,mSphere. 2020 Oct 14;5(5):e00646-20. doi: 10.1128/mSphere.00646-20.,2020,10.1128/mSphere.00646-20
Macrophage-induced reduction of bacteriophage density limits the efficacy of in vivo pulmonary phage therapy,bioRxiv [Preprint]. 2024 Jun 6:2024.01.16.575879. doi: 10.1101/2024.01.16.575879.,2024,10.1101/2024.01.16.575879
Contrasting Dynamics of Intracellular and Extracellular Antibiotic Resistance Genes in Response to Nutrient Variations in Aquatic Environments,Antibiotics (Basel). 2024 Aug 28;13(9):817. doi: 10.3390/antibiotics13090817.,2024,10.3390/antibiotics13090817
Methodology for rigorous modeling of protein conformational changes by Rosetta using DEER distance restraints,PLoS Comput Biol. 2021 Jun 16;17(6):e1009107. doi: 10.1371/journal.pcbi.1009107. eCollection 2021 Jun.,2021,10.1371/journal.pcbi.1009107
Segregational instability of multicopy plasmids: A population genetics approach,Ecol Evol. 2022 Dec 4;12(12):e9469. doi: 10.1002/ece3.9469. eCollection 2022 Dec.,2022,10.1002/ece3.9469
Cell-to-cell transmission promotes the emergence of double-drug resistance,Virus Evol. 2023 Mar 11;9(1):vead017. doi: 10.1093/ve/vead017. eCollection 2023.,2023,10.1093/ve/vead017
Structure of the Acinetobacter baumannii PmrA receiver domain and insights into clinical mutants affecting DNA binding and promoting colistin resistance,J Biochem. 2022 Jan 7;170(6):787-800. doi: 10.1093/jb/mvab102.,2022,10.1093/jb/mvab102
Kinetic Fingerprinting Links Bacteria-Phage Interactions with Emergent Dynamics: Rapid Depletion of Klebsiella pneumoniae Indicates Phage Synergy,Antibiotics (Basel). 2020 Jul 14;9(7):408. doi: 10.3390/antibiotics9070408.,2020,10.3390/antibiotics9070408
A Review on Occurrence and Spread of Antibiotic Resistance in Wastewaters and in Wastewater Treatment Plants: Mechanisms and Perspectives,Front Microbiol. 2021 Oct 11;12:717809. doi: 10.3389/fmicb.2021.717809. eCollection 2021.,2021,10.3389/fmicb.2021.717809
A Pharmacodynamic Study of Aminoglycosides against Pathogenic E. coli through Monte Carlo Simulation,Pharmaceuticals (Basel). 2023 Dec 24;17(1):27. doi: 10.3390/ph17010027.,2023,10.3390/ph17010027
"Antibiofilm Activity of a Trichoderma Metabolite against Xanthomonas campestris pv. campestris, Alone and in Association with a Phage",Microorganisms. 2020 Apr 25;8(5):620. doi: 10.3390/microorganisms8050620.,2020,10.3390/microorganisms8050620
The Specific Capsule Depolymerase of Phage PMK34 Sensitizes Acinetobacter baumannii to Serum Killing,Antibiotics (Basel). 2022 May 17;11(5):677. doi: 10.3390/antibiotics11050677.,2022,10.3390/antibiotics11050677
Impact of testing on Clostridioides difficile infection in hospitals across Europe: a mathematical model,Clin Microbiol Infect. 2023 Jun;29(6):796.e1-796.e6. doi: 10.1016/j.cmi.2023.02.004. Epub 2023 Feb 10.,2023,10.1016/j.cmi.2023.02.004
Multiple Stochastic Parameters Influence Genome Dynamics in a Heterozygous Diploid Eukaryotic Model,J Fungi (Basel). 2022 Jun 21;8(7):650. doi: 10.3390/jof8070650.,2022,10.3390/jof8070650
Recombination resolves the cost of horizontal gene transfer in experimental populations of Helicobacter pylori,Proc Natl Acad Sci U S A. 2022 Mar 22;119(12):e2119010119. doi: 10.1073/pnas.2119010119. Epub 2022 Mar 17.,2022,10.1073/pnas.2119010119
